GlobalSequenceNumber,ConfigurationLayer,SourceExpected,HardwareLedgerObserved,Comparison,Evidence
1,L1_PRODUCT_AUTOINIT_FIXED,READ bank=UNSELECTED addr=0xFF data=N/A,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
2,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=UNSELECTED addr=0xFF data=0x00,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
3,L1_PRODUCT_AUTOINIT_FIXED,READ bank=0x00 addr=0xFF data=N/A,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
4,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x00 addr=0x80 data=0x0F,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
5,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x00 addr=0xFF data=0x01,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
6,L1_PRODUCT_AUTOINIT_FIXED,READ bank=0x01 addr=0xFF data=N/A,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
7,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x01 addr=0xCA data=0x66,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
8,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x01 addr=0xFF data=0x03,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
9,L1_PRODUCT_AUTOINIT_FIXED,READ bank=0x03 addr=0xFF data=N/A,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
10,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x03 addr=0x6B data=0x00,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
11,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x03 addr=0x3A data=0x01,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
12,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x03 addr=0x3A data=0x00,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
13,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x03 addr=0xFF data=0x00,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
14,L1_PRODUCT_AUTOINIT_FIXED,READ bank=0x00 addr=0xFF data=N/A,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
15,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x00 addr=0x00 data=0x10,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
16,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x00 addr=0x23 data=0x43,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
17,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x00 addr=0x30 data=0x10,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
18,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x00 addr=0x34 data=0x02,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
19,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x00 addr=0x93 data=0x00,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
20,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x00 addr=0xFF data=0x05,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
21,L1_PRODUCT_AUTOINIT_FIXED,READ bank=0x05 addr=0xFF data=N/A,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
22,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x05 addr=0x00 data=0xC0,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
23,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x05 addr=0x01 data=0x02,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
24,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x05 addr=0x08 data=0x50,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
25,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x05 addr=0x11 data=0x06,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
26,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x05 addr=0x23 data=0x00,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
27,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x05 addr=0x2A data=0x52,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
28,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x05 addr=0x58 data=0x02,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
29,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x05 addr=0x59 data=0x11,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
30,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x05 addr=0xB8 data=0xB9,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
31,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x05 addr=0xC8 data=0x04,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
32,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x05 addr=0xFF data=0x0A,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
33,L1_PRODUCT_AUTOINIT_FIXED,READ bank=0x0A addr=0xFF data=N/A,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
34,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x0A addr=0x74 data=0x02,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
35,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x0A addr=0xFF data=0x09,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
36,L1_PRODUCT_AUTOINIT_FIXED,READ bank=0x09 addr=0xFF data=N/A,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
37,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x09 addr=0x64 data=0x98,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
38,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x09 addr=0x6A data=0x18,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
39,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x09 addr=0x6B data=0xFF,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
40,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x09 addr=0x80 data=0x00,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
41,L1_PRODUCT_AUTOINIT_FIXED,WRITE bank=0x09 addr=0x81 data=0x00,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
42,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x09 addr=0xFF data=0x00,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
43,L2_V38_R1I_STAGE2_OVERLAY,READ bank=0x00 addr=0xFF data=N/A,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
44,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x00 addr=0x00 data=0x00,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
45,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x00 addr=0xFF data=0x05,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
46,L2_V38_R1I_STAGE2_OVERLAY,READ bank=0x05 addr=0xFF data=N/A,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
47,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x00 data=0xC0,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
48,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x01 data=0x00,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
49,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x58 data=0x00,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
50,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x59 data=0x00,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
51,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x5B data=0x03,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
52,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0xFF data=0x00,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
53,L2_V38_R1I_STAGE2_OVERLAY,READ bank=0x00 addr=0xFF data=N/A,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
54,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x00 addr=0x08 data=0xDD,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
55,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x00 addr=0x0C data=0x08,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
56,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x00 addr=0x10 data=0x88,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
57,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x00 addr=0x14 data=0x90,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
58,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x00 addr=0x18 data=0x08,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
59,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x00 addr=0x21 data=0x02,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
60,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x00 addr=0x3C data=0x84,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
61,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x00 addr=0x44 data=0x00,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
62,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x00 addr=0x48 data=0x00,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
63,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x00 addr=0x4C data=0x00,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
64,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x00 addr=0x50 data=0x00,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
65,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x00 addr=0xFF data=0x01,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
66,L2_V38_R1I_STAGE2_OVERLAY,READ bank=0x01 addr=0xFF data=N/A,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
67,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x01 addr=0xED data=0x00,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
68,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x01 addr=0xFF data=0x05,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
69,L2_V38_R1I_STAGE2_OVERLAY,READ bank=0x05 addr=0xFF data=N/A,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
70,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x69 data=0x00,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
71,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x47 data=0x04,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
72,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x50 data=0x84,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
73,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x84 data=0x00,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
74,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x86 data=0x00,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
75,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0xD1 data=0x10,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
76,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x57 data=0x00,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
77,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x90 data=0x01,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
78,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x08 data=0x70,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
79,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x11 data=0x04,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
80,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x1B data=0x20,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
81,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x24 data=0x10,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
82,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x25 data=0xCA,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
83,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x26 data=0x30,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
84,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x29 data=0x30,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
85,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x2A data=0x30,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
86,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x2B data=0xA8,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
87,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x5F data=0x70,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
88,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x56 data=0x00,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
89,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x90 data=0x0D,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
90,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x9B data=0x80,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
91,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0xB5 data=0x00,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
92,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0xB7 data=0xFF,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
93,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0xB8 data=0xB8,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
94,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0xBB data=0xB8,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
95,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0xD1 data=0x20,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
96,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x20 data=0x84,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
97,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x27 data=0x57,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
98,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x76 data=0x01,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
99,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x6E data=0x00,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
100,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0x6F data=0x00,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
101,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x05 addr=0xFF data=0x09,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
102,L2_V38_R1I_STAGE2_OVERLAY,READ bank=0x09 addr=0xFF data=N/A,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
103,L2_V38_R1I_STAGE2_OVERLAY,WRITE bank=0x09 addr=0x40 data=0x00,NO_PER_TRANSACTION_LEDGER,LEDGER_NOT_AVAILABLE,R3R2R1 did not publish physical per-register autoinit/scan transaction rows
