record_index,global_tick_sequence,state,previous_state,byte_phase,bit_index,operation_index,slot_index,init_phase,preinit_action,init_action,meta_bank,physical_bank,physical_bank_valid,is_read_operation,sda_drive_low,scl_drive_low,sda_filtered,scl_filtered,ack_decision_strobe,ack_value_used,first_nack_event,init_active,init_done,init_error,pending_bank,pending_register,pending_data,active_register,active_write_data,raw_hex
354,18902,24,25,0,3,0,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A300002000003001849D6
355,18903,25,24,0,3,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028B00002000003001949D7
356,18904,24,25,0,2,0,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A300002000002001849D8
357,18905,25,24,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028B00002000002001949D9
358,18906,24,25,0,1,0,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A300002000001001849DA
359,18907,25,24,0,1,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028B00002000001001949DB
360,18908,24,25,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A300002000000001849DC
361,18909,25,24,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028B00002000000001949DD
362,18910,26,25,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A300002000000001A49DE
363,18911,27,26,0,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B00002000000001B49DF
364,18912,28,27,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000023300002000000001C49E0
365,18913,29,28,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028F00002000000001D49E1
366,18914,30,29,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000023300002000000001E49E2
367,18915,31,30,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000023300002000000001F49E3
368,18916,1,31,0,0,1,0,1,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000023300002100010000149E4
369,18917,2,1,0,7,1,0,1,2,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,128,15,128,15,0x0F800F80002310000E100017000249E5
370,18918,3,2,0,7,1,0,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,128,15,128,15,0x0F800F80002A50000E100017000349E6
371,18919,4,3,1,7,1,0,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,128,15,128,15,0x0F800F800028D0000E100017010449E7
372,18920,5,4,1,7,1,0,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,128,15,128,15,0x0F800F800028D0000E100017010549E8
373,18921,4,5,1,6,1,0,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,128,15,128,15,0x0F800F80002A50000E100016010449E9
374,18922,5,4,1,6,1,0,1,2,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,128,15,128,15,0x0F800F80002190000E100016010549EA
375,18923,4,5,1,5,1,0,1,2,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,128,15,128,15,0x0F800F80002310000E100015010449EB
376,18924,5,4,1,5,1,0,1,2,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,128,15,128,15,0x0F800F80002190000E100015010549EC
377,18925,4,5,1,4,1,0,1,2,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,128,15,128,15,0x0F800F80002310000E100014010449ED
378,18926,5,4,1,4,1,0,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,128,15,128,15,0x0F800F800028D0000E100014010549EE
379,18927,4,5,1,3,1,0,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,128,15,128,15,0x0F800F80002A50000E100013010449EF
380,18928,5,4,1,3,1,0,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,128,15,128,15,0x0F800F800028D0000E100013010549F0
381,18929,4,5,1,2,1,0,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,128,15,128,15,0x0F800F80002A50000E100012010449F1
382,18930,5,4,1,2,1,0,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,128,15,128,15,0x0F800F800028D0000E100012010549F2
383,18931,4,5,1,1,1,0,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,128,15,128,15,0x0F800F80002A50000E100011010449F3
384,18932,5,4,1,1,1,0,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,128,15,128,15,0x0F800F800028D0000E100011010549F4
385,18933,4,5,1,0,1,0,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,128,15,128,15,0x0F800F80002A50000E100010010449F5
386,18934,5,4,1,0,1,0,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,128,15,128,15,0x0F800F800028D0000E100010010549F6
387,18935,6,5,1,0,1,0,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,128,15,128,15,0x0F800F80002A50000E100010010649F7
388,18936,7,6,1,0,1,0,1,2,3,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,128,15,128,15,0x0F800F80002C90000E100010010749F8
389,18937,8,7,2,7,1,0,1,2,3,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,128,15,128,15,0x0F800F80002A10000E100017020849F9
390,18938,9,8,2,7,1,0,1,2,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,128,15,128,15,0x0F800F80002190000E100017020949FA
391,18939,8,9,2,6,1,0,1,2,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,128,15,128,15,0x0F800F80002310000E100016020849FB
392,18940,9,8,2,6,1,0,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,128,15,128,15,0x0F800F800028D0000E100016020949FC
393,18941,8,9,2,5,1,0,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,128,15,128,15,0x0F800F80002A50000E100015020849FD
394,18942,9,8,2,5,1,0,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,128,15,128,15,0x0F800F800028D0000E100015020949FE
395,18943,8,9,2,4,1,0,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,128,15,128,15,0x0F800F80002A50000E100014020849FF
396,18944,9,8,2,4,1,0,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,128,15,128,15,0x0F800F800028D0000E10001402094A00
397,18945,8,9,2,3,1,0,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,128,15,128,15,0x0F800F80002A50000E10001302084A01
398,18946,9,8,2,3,1,0,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,128,15,128,15,0x0F800F800028D0000E10001302094A02
399,18947,8,9,2,2,1,0,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,128,15,128,15,0x0F800F80002A50000E10001202084A03
400,18948,9,8,2,2,1,0,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,128,15,128,15,0x0F800F800028D0000E10001202094A04
401,18949,8,9,2,1,1,0,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,128,15,128,15,0x0F800F80002A50000E10001102084A05
402,18950,9,8,2,1,1,0,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,128,15,128,15,0x0F800F800028D0000E10001102094A06
403,18951,8,9,2,0,1,0,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,128,15,128,15,0x0F800F80002A50000E10001002084A07
404,18952,9,8,2,0,1,0,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,128,15,128,15,0x0F800F800028D0000E10001002094A08
405,18953,10,9,2,0,1,0,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,128,15,128,15,0x0F800F80002A50000E100010020A4A09
406,18954,11,10,2,0,1,0,1,2,3,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,128,15,128,15,0x0F800F80002C90000E100010020B4A0A
407,18955,12,11,3,7,1,0,1,2,3,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,128,15,128,15,0x0F800F80002A10000E100017030C4A0B
408,18956,13,12,3,7,1,0,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,128,15,128,15,0x0F800F800028D0000E100017030D4A0C
409,18957,12,13,3,6,1,0,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,128,15,128,15,0x0F800F80002A50000E100016030C4A0D
410,18958,13,12,3,6,1,0,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,128,15,128,15,0x0F800F800028D0000E100016030D4A0E
411,18959,12,13,3,5,1,0,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,128,15,128,15,0x0F800F80002A50000E100015030C4A0F
412,18960,13,12,3,5,1,0,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,128,15,128,15,0x0F800F800028D0000E100015030D4A10
413,18961,12,13,3,4,1,0,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,128,15,128,15,0x0F800F80002A50000E100014030C4A11
414,18962,13,12,3,4,1,0,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,128,15,128,15,0x0F800F800028D0000E100014030D4A12
415,18963,12,13,3,3,1,0,1,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,128,15,128,15,0x0F800F80002A50000E100013030C4A13
416,18964,13,12,3,3,1,0,1,2,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,128,15,128,15,0x0F800F80002190000E100013030D4A14
417,18965,12,13,3,2,1,0,1,2,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,128,15,128,15,0x0F800F80002310000E100012030C4A15
418,18966,13,12,3,2,1,0,1,2,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,128,15,128,15,0x0F800F80002190000E100012030D4A16
419,18967,12,13,3,1,1,0,1,2,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,128,15,128,15,0x0F800F80002310000E100011030C4A17
420,18968,13,12,3,1,1,0,1,2,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,128,15,128,15,0x0F800F80002190000E100011030D4A18
421,18969,12,13,3,0,1,0,1,2,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,128,15,128,15,0x0F800F80002310000E100010030C4A19
422,18970,13,12,3,0,1,0,1,2,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,128,15,128,15,0x0F800F80002190000E100010030D4A1A
423,18971,14,13,3,0,1,0,1,2,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,128,15,128,15,0x0F800F80002310000E100010030E4A1B
424,18972,15,14,3,0,1,0,1,2,3,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,128,15,128,15,0x0F800F80002C90000E100010030F4A1C
425,18973,28,15,0,0,1,0,1,2,3,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,128,15,128,15,0x0F800F80002A10000E100010001C4A1D
426,18974,29,28,0,0,1,0,1,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,128,15,128,15,0x0F800F800028D0000E100010001D4A1E
427,18975,30,29,0,0,1,0,1,2,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,128,15,128,15,0x0F800F80002310000E100010001E4A1F
428,18976,31,30,0,0,1,0,1,2,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,128,15,128,15,0x0F800F80002310000E100010001F4A20
429,18977,1,31,0,0,2,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,128,15,128,15,0x0F800F80002310000210102000014A21
430,18978,2,1,0,7,2,1,1,2,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,202,102,255,1,0x01FF66CA012310001610102700024A22
431,18979,3,2,0,7,2,1,1,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA012A50001610102700034A23
432,18980,4,3,1,7,2,1,1,2,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA0128D0001610102701044A24
433,18981,5,4,1,7,2,1,1,2,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA0128D0001610102701054A25
434,18982,4,5,1,6,2,1,1,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA012A50001610102601044A26
435,18983,5,4,1,6,2,1,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,202,102,255,1,0x01FF66CA012190001610102601054A27
436,18984,4,5,1,5,2,1,1,2,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,202,102,255,1,0x01FF66CA012310001610102501044A28
437,18985,5,4,1,5,2,1,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,202,102,255,1,0x01FF66CA012190001610102501054A29
438,18986,4,5,1,4,2,1,1,2,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,202,102,255,1,0x01FF66CA012310001610102401044A2A
439,18987,5,4,1,4,2,1,1,2,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA0128D0001610102401054A2B
440,18988,4,5,1,3,2,1,1,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA012A50001610102301044A2C
441,18989,5,4,1,3,2,1,1,2,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA0128D0001610102301054A2D
442,18990,4,5,1,2,2,1,1,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA012A50001610102201044A2E
443,18991,5,4,1,2,2,1,1,2,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA0128D0001610102201054A2F
444,18992,4,5,1,1,2,1,1,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA012A50001610102101044A30
445,18993,5,4,1,1,2,1,1,2,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA0128D0001610102101054A31
446,18994,4,5,1,0,2,1,1,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA012A50001610102001044A32
447,18995,5,4,1,0,2,1,1,2,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA0128D0001610102001054A33
448,18996,6,5,1,0,2,1,1,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA012A50001610102001064A34
449,18997,7,6,1,0,2,1,1,2,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,202,102,255,1,0x01FF66CA012C90001610102001074A35
450,18998,8,7,2,7,2,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA012A10001610102702084A36
451,18999,9,8,2,7,2,1,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,202,102,255,1,0x01FF66CA012190001610102702094A37
452,19000,8,9,2,6,2,1,1,2,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,202,102,255,1,0x01FF66CA012310001610102602084A38
453,19001,9,8,2,6,2,1,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,202,102,255,1,0x01FF66CA012190001610102602094A39
454,19002,8,9,2,5,2,1,1,2,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,202,102,255,1,0x01FF66CA012310001610102502084A3A
455,19003,9,8,2,5,2,1,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,202,102,255,1,0x01FF66CA012190001610102502094A3B
456,19004,8,9,2,4,2,1,1,2,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,202,102,255,1,0x01FF66CA012310001610102402084A3C
457,19005,9,8,2,4,2,1,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,202,102,255,1,0x01FF66CA012190001610102402094A3D
458,19006,8,9,2,3,2,1,1,2,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,202,102,255,1,0x01FF66CA012310001610102302084A3E
459,19007,9,8,2,3,2,1,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,202,102,255,1,0x01FF66CA012190001610102302094A3F
460,19008,8,9,2,2,2,1,1,2,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,202,102,255,1,0x01FF66CA012310001610102202084A40
461,19009,9,8,2,2,2,1,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,202,102,255,1,0x01FF66CA012190001610102202094A41
462,19010,8,9,2,1,2,1,1,2,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,202,102,255,1,0x01FF66CA012310001610102102084A42
463,19011,9,8,2,1,2,1,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,202,102,255,1,0x01FF66CA012190001610102102094A43
464,19012,8,9,2,0,2,1,1,2,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,202,102,255,1,0x01FF66CA012310001610102002084A44
465,19013,9,8,2,0,2,1,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,202,102,255,1,0x01FF66CA012190001610102002094A45
466,19014,10,9,2,0,2,1,1,2,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,202,102,255,1,0x01FF66CA0123100016101020020A4A46
467,19015,11,10,2,0,2,1,1,2,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,202,102,255,1,0x01FF66CA012C900016101020020B4A47
468,19016,12,11,3,7,2,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA012A100016101027030C4A48
469,19017,13,12,3,7,2,1,1,2,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA0128D00016101027030D4A49
470,19018,12,13,3,6,2,1,1,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA012A500016101026030C4A4A
471,19019,13,12,3,6,2,1,1,2,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA0128D00016101026030D4A4B
472,19020,12,13,3,5,2,1,1,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA012A500016101025030C4A4C
473,19021,13,12,3,5,2,1,1,2,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA0128D00016101025030D4A4D
474,19022,12,13,3,4,2,1,1,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA012A500016101024030C4A4E
475,19023,13,12,3,4,2,1,1,2,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA0128D00016101024030D4A4F
476,19024,12,13,3,3,2,1,1,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA012A500016101023030C4A50
477,19025,13,12,3,3,2,1,1,2,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA0128D00016101023030D4A51
478,19026,12,13,3,2,2,1,1,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA012A500016101022030C4A52
479,19027,13,12,3,2,2,1,1,2,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA0128D00016101022030D4A53
480,19028,12,13,3,1,2,1,1,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA012A500016101021030C4A54
481,19029,13,12,3,1,2,1,1,2,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA0128D00016101021030D4A55
482,19030,12,13,3,0,2,1,1,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA012A500016101020030C4A56
483,19031,13,12,3,0,2,1,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,202,102,255,1,0x01FF66CA0121900016101020030D4A57
484,19032,14,13,3,0,2,1,1,2,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,202,102,255,1,0x01FF66CA0123100016101020030E4A58
485,19033,15,14,3,0,2,1,1,2,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,202,102,255,1,0x01FF66CA012C900016101020030F4A59
486,19034,28,15,0,0,2,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA012A100016101020001C4A5A
487,19035,29,28,0,0,2,1,1,2,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,202,102,255,1,0x01FF66CA0128D00016101020001D4A5B
488,19036,30,29,0,0,2,1,1,2,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,202,102,255,1,0x01FF66CA0123100016101020001E4A5C
489,19037,31,30,0,0,2,1,1,2,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,202,102,255,1,0x01FF66CA0123100016101020001F4A5D
490,19038,1,31,0,0,2,1,1,2,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,202,102,255,1,0x01FF66CA012310001A10102000014A5E
491,19039,2,1,0,7,2,1,1,2,2,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,202,102,255,0,0x00FF66CA012330001A10102700024A5F
492,19040,3,2,0,7,2,1,1,2,2,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,202,102,255,0,0x00FF66CA012A70001A10102700034A60
493,19041,4,3,1,7,2,1,1,2,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,202,102,255,0,0x00FF66CA0128F0001A10102701044A61
494,19042,5,4,1,7,2,1,1,2,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,202,102,255,0,0x00FF66CA0128F0001A10102701054A62
495,19043,4,5,1,6,2,1,1,2,2,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,202,102,255,0,0x00FF66CA012A70001A10102601044A63
496,19044,5,4,1,6,2,1,1,2,2,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,202,102,255,0,0x00FF66CA0121B0001A10102601054A64
497,19045,4,5,1,5,2,1,1,2,2,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,202,102,255,0,0x00FF66CA012330001A10102501044A65
498,19046,5,4,1,5,2,1,1,2,2,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,202,102,255,0,0x00FF66CA0121B0001A10102501054A66
499,19047,4,5,1,4,2,1,1,2,2,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,202,102,255,0,0x00FF66CA012330001A10102401044A67
500,19048,5,4,1,4,2,1,1,2,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,202,102,255,0,0x00FF66CA0128F0001A10102401054A68
501,19049,4,5,1,3,2,1,1,2,2,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,202,102,255,0,0x00FF66CA012A70001A10102301044A69
502,19050,5,4,1,3,2,1,1,2,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,202,102,255,0,0x00FF66CA0128F0001A10102301054A6A
503,19051,4,5,1,2,2,1,1,2,2,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,202,102,255,0,0x00FF66CA012A70001A10102201044A6B
504,19052,5,4,1,2,2,1,1,2,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,202,102,255,0,0x00FF66CA0128F0001A10102201054A6C
505,19053,4,5,1,1,2,1,1,2,2,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,202,102,255,0,0x00FF66CA012A70001A10102101044A6D
506,19054,5,4,1,1,2,1,1,2,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,202,102,255,0,0x00FF66CA0128F0001A10102101054A6E
507,19055,4,5,1,0,2,1,1,2,2,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,202,102,255,0,0x00FF66CA012A70001A10102001044A6F
508,19056,5,4,1,0,2,1,1,2,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,202,102,255,0,0x00FF66CA0128F0001A10102001054A70
509,19057,6,5,1,0,2,1,1,2,2,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,202,102,255,0,0x00FF66CA012A70001A10102001064A71
510,19058,7,6,1,0,2,1,1,2,2,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,202,102,255,0,0x00FF66CA0125B0001A10102001074A72
511,19059,8,7,2,7,2,1,1,2,2,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,202,102,255,0,0x00FF66CA013330001A10102702084A73
