record_index,global_tick_sequence,state,previous_state,byte_phase,bit_index,operation_index,slot_index,init_phase,preinit_action,init_action,meta_bank,physical_bank,physical_bank_valid,is_read_operation,sda_drive_low,scl_drive_low,sda_filtered,scl_filtered,ack_decision_strobe,ack_value_used,first_nack_event,init_active,init_done,init_error,pending_bank,pending_register,pending_data,active_register,active_write_data,raw_hex
336,22685,21,20,4,4,29,28,1,2,2,5,0,1,1,1,1,0,0,0,1,0,1,0,0,5,0,192,255,0,0x00FFC0000528F0005A11C1D40415589D
337,22686,20,21,4,3,29,28,1,2,2,5,0,1,1,1,0,0,1,0,1,0,1,0,0,5,0,192,255,0,0x00FFC000052A70005A11C1D30414589E
338,22687,21,20,4,3,29,28,1,2,2,5,0,1,1,1,1,0,0,0,1,0,1,0,0,5,0,192,255,0,0x00FFC0000528F0005A11C1D30415589F
339,22688,20,21,4,2,29,28,1,2,2,5,0,1,1,1,0,0,1,0,1,0,1,0,0,5,0,192,255,0,0x00FFC000052A70005A11C1D2041458A0
340,22689,21,20,4,2,29,28,1,2,2,5,0,1,1,1,1,0,0,0,1,0,1,0,0,5,0,192,255,0,0x00FFC0000528F0005A11C1D2041558A1
341,22690,20,21,4,1,29,28,1,2,2,5,0,1,1,1,0,0,1,0,1,0,1,0,0,5,0,192,255,0,0x00FFC000052A70005A11C1D1041458A2
342,22691,21,20,4,1,29,28,1,2,2,5,0,1,1,1,1,0,0,0,1,0,1,0,0,5,0,192,255,0,0x00FFC0000528F0005A11C1D1041558A3
343,22692,20,21,4,0,29,28,1,2,2,5,0,1,1,1,0,0,1,0,1,0,1,0,0,5,0,192,255,0,0x00FFC000052A70005A11C1D0041458A4
344,22693,21,20,4,0,29,28,1,2,2,5,0,1,1,0,1,1,0,0,0,0,1,0,0,5,0,192,255,0,0x00FFC0000521B0005A11C1D0041558A5
345,22694,22,21,4,0,29,28,1,2,2,5,0,1,1,0,0,1,1,0,0,0,1,0,0,5,0,192,255,0,0x00FFC000052330005A11C1D0041658A6
346,22695,23,22,4,0,29,28,1,2,2,5,0,1,1,0,1,0,0,1,1,0,1,0,0,5,0,192,255,0,0x00FFC000052CB0005A11C1D0041758A7
347,22696,24,23,0,7,29,28,1,2,2,5,0,1,1,0,0,0,1,0,1,0,1,0,0,5,0,192,255,0,0x00FFC000052A30005A11C1D7001858A8
348,22697,25,24,0,7,29,28,1,2,2,5,0,1,1,0,1,0,0,0,1,0,1,0,0,5,0,192,255,0,0x00FFC0000528B0005A11C1D7001958A9
349,22698,24,25,0,6,29,28,1,2,2,5,0,1,1,0,0,0,1,0,1,0,1,0,0,5,0,192,255,0,0x00FFC000052A30005A11C1D6001858AA
350,22699,25,24,0,6,29,28,1,2,2,5,0,1,1,0,1,0,0,0,1,0,1,0,0,5,0,192,255,0,0x00FFC0000528B0005A11C1D6001958AB
351,22700,24,25,0,5,29,28,1,2,2,5,0,1,1,0,0,0,1,0,1,0,1,0,0,5,0,192,255,0,0x00FFC000052A30005A11C1D5001858AC
352,22701,25,24,0,5,29,28,1,2,2,5,0,1,1,0,1,0,0,0,1,0,1,0,0,5,0,192,255,0,0x00FFC0000528B0005A11C1D5001958AD
353,22702,24,25,0,4,29,28,1,2,2,5,0,1,1,0,0,0,1,0,1,0,1,0,0,5,0,192,255,0,0x00FFC000052A30005A11C1D4001858AE
354,22703,25,24,0,4,29,28,1,2,2,5,0,1,1,0,1,0,0,0,1,0,1,0,0,5,0,192,255,0,0x00FFC0000528B0005A11C1D4001958AF
355,22704,24,25,0,3,29,28,1,2,2,5,0,1,1,0,0,0,1,0,1,0,1,0,0,5,0,192,255,0,0x00FFC000052A30005A11C1D3001858B0
356,22705,25,24,0,3,29,28,1,2,2,5,0,1,1,0,1,0,0,0,1,0,1,0,0,5,0,192,255,0,0x00FFC0000528B0005A11C1D3001958B1
357,22706,24,25,0,2,29,28,1,2,2,5,0,1,1,0,0,0,1,0,1,0,1,0,0,5,0,192,255,0,0x00FFC000052A30005A11C1D2001858B2
358,22707,25,24,0,2,29,28,1,2,2,5,0,1,1,0,1,1,0,0,0,0,1,0,0,5,0,192,255,0,0x00FFC0000521B0005A11C1D2001958B3
359,22708,24,25,0,1,29,28,1,2,2,5,0,1,1,0,0,1,1,0,0,0,1,0,0,5,0,192,255,0,0x00FFC000052330005A11C1D1001858B4
360,22709,25,24,0,1,29,28,1,2,2,5,0,1,1,0,1,0,0,0,1,0,1,0,0,5,0,192,255,0,0x00FFC0000528B0005A11C1D1001958B5
361,22710,24,25,0,0,29,28,1,2,2,5,0,1,1,0,0,0,1,0,1,0,1,0,0,5,0,192,255,0,0x00FFC000052A30005A11C1D0001858B6
362,22711,25,24,0,0,29,28,1,2,2,5,0,1,1,0,1,1,0,0,0,0,1,0,0,5,0,192,255,0,0x00FFC0000521B0005A11C1D0001958B7
363,22712,26,25,0,0,29,28,1,2,2,5,0,1,1,0,0,1,1,0,0,0,1,0,0,5,0,192,255,0,0x00FFC000052330005A11C1D0001A58B8
364,22713,27,26,0,0,29,28,1,2,2,5,0,1,1,0,1,1,0,0,0,0,1,0,0,5,0,192,255,0,0x00FFC0000521B0005A11C1D0001B58B9
365,22714,28,27,0,0,29,28,1,2,2,5,0,1,1,0,0,1,1,0,0,0,1,0,0,5,0,192,255,0,0x00FFC000052330005A11C1D0001C58BA
366,22715,29,28,0,0,29,28,1,2,2,5,0,1,1,1,1,0,0,0,1,0,1,0,0,5,0,192,255,0,0x00FFC0000528F0005A11C1D0001D58BB
367,22716,30,29,0,0,29,28,1,2,2,5,0,1,1,0,0,1,1,0,0,0,1,0,0,5,0,192,255,0,0x00FFC000052330005A11C1D0001E58BC
368,22717,31,30,0,0,29,28,1,2,2,5,5,1,1,0,0,1,1,0,0,0,1,0,0,5,0,192,255,0,0x00FFC000052330505A11C1D0001F58BD
369,22718,1,31,0,0,29,28,1,2,3,5,5,1,1,0,0,1,1,0,0,0,1,0,0,5,0,192,255,0,0x00FFC000052330505E11C1D0000158BE
370,22719,2,1,0,7,29,28,1,2,3,5,5,1,0,0,0,1,1,0,0,0,1,0,0,5,0,192,0,192,0xC000C000052310505E11C1D7000258BF
371,22720,3,2,0,7,29,28,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,0,192,0xC000C000052A50505E11C1D7000358C0
372,22721,4,3,1,7,29,28,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,0,192,0xC000C0000528D0505E11C1D7010458C1
373,22722,5,4,1,7,29,28,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,0,192,0xC000C0000528D0505E11C1D7010558C2
374,22723,4,5,1,6,29,28,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,0,192,0xC000C000052A50505E11C1D6010458C3
375,22724,5,4,1,6,29,28,1,2,3,5,5,1,0,0,1,1,0,0,0,0,1,0,0,5,0,192,0,192,0xC000C000052190505E11C1D6010558C4
376,22725,4,5,1,5,29,28,1,2,3,5,5,1,0,0,0,1,1,0,0,0,1,0,0,5,0,192,0,192,0xC000C000052310505E11C1D5010458C5
377,22726,5,4,1,5,29,28,1,2,3,5,5,1,0,0,1,1,0,0,0,0,1,0,0,5,0,192,0,192,0xC000C000052190505E11C1D5010558C6
378,22727,4,5,1,4,29,28,1,2,3,5,5,1,0,0,0,1,1,0,0,0,1,0,0,5,0,192,0,192,0xC000C000052310505E11C1D4010458C7
379,22728,5,4,1,4,29,28,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,0,192,0xC000C0000528D0505E11C1D4010558C8
380,22729,4,5,1,3,29,28,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,0,192,0xC000C000052A50505E11C1D3010458C9
381,22730,5,4,1,3,29,28,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,0,192,0xC000C0000528D0505E11C1D3010558CA
382,22731,4,5,1,2,29,28,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,0,192,0xC000C000052A50505E11C1D2010458CB
383,22732,5,4,1,2,29,28,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,0,192,0xC000C0000528D0505E11C1D2010558CC
384,22733,4,5,1,1,29,28,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,0,192,0xC000C000052A50505E11C1D1010458CD
385,22734,5,4,1,1,29,28,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,0,192,0xC000C0000528D0505E11C1D1010558CE
386,22735,4,5,1,0,29,28,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,0,192,0xC000C000052A50505E11C1D0010458CF
387,22736,5,4,1,0,29,28,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,0,192,0xC000C0000528D0505E11C1D0010558D0
388,22737,6,5,1,0,29,28,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,0,192,0xC000C000052A50505E11C1D0010658D1
389,22738,7,6,1,0,29,28,1,2,3,5,5,1,0,0,1,0,0,1,1,0,1,0,0,5,0,192,0,192,0xC000C000052C90505E11C1D0010758D2
390,22739,8,7,2,7,29,28,1,2,3,5,5,1,0,0,0,0,1,0,1,0,1,0,0,5,0,192,0,192,0xC000C000052A10505E11C1D7020858D3
391,22740,9,8,2,7,29,28,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,0,192,0xC000C0000528D0505E11C1D7020958D4
392,22741,8,9,2,6,29,28,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,0,192,0xC000C000052A50505E11C1D6020858D5
393,22742,9,8,2,6,29,28,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,0,192,0xC000C0000528D0505E11C1D6020958D6
394,22743,8,9,2,5,29,28,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,0,192,0xC000C000052A50505E11C1D5020858D7
395,22744,9,8,2,5,29,28,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,0,192,0xC000C0000528D0505E11C1D5020958D8
396,22745,8,9,2,4,29,28,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,0,192,0xC000C000052A50505E11C1D4020858D9
397,22746,9,8,2,4,29,28,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,0,192,0xC000C0000528D0505E11C1D4020958DA
398,22747,8,9,2,3,29,28,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,0,192,0xC000C000052A50505E11C1D3020858DB
399,22748,9,8,2,3,29,28,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,0,192,0xC000C0000528D0505E11C1D3020958DC
400,22749,8,9,2,2,29,28,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,0,192,0xC000C000052A50505E11C1D2020858DD
401,22750,9,8,2,2,29,28,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,0,192,0xC000C0000528D0505E11C1D2020958DE
402,22751,8,9,2,1,29,28,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,0,192,0xC000C000052A50505E11C1D1020858DF
403,22752,9,8,2,1,29,28,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,0,192,0xC000C0000528D0505E11C1D1020958E0
404,22753,8,9,2,0,29,28,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,0,192,0xC000C000052A50505E11C1D0020858E1
405,22754,9,8,2,0,29,28,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,0,192,0xC000C0000528D0505E11C1D0020958E2
406,22755,10,9,2,0,29,28,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,0,192,0xC000C000052A50505E11C1D0020A58E3
407,22756,11,10,2,0,29,28,1,2,3,5,5,1,0,0,1,0,0,1,1,0,1,0,0,5,0,192,0,192,0xC000C000052C90505E11C1D0020B58E4
408,22757,12,11,3,7,29,28,1,2,3,5,5,1,0,0,0,0,1,0,1,0,1,0,0,5,0,192,0,192,0xC000C000052A10505E11C1D7030C58E5
409,22758,13,12,3,7,29,28,1,2,3,5,5,1,0,0,1,1,0,0,0,0,1,0,0,5,0,192,0,192,0xC000C000052190505E11C1D7030D58E6
410,22759,12,13,3,6,29,28,1,2,3,5,5,1,0,0,0,1,1,0,0,0,1,0,0,5,0,192,0,192,0xC000C000052310505E11C1D6030C58E7
411,22760,13,12,3,6,29,28,1,2,3,5,5,1,0,0,1,1,0,0,0,0,1,0,0,5,0,192,0,192,0xC000C000052190505E11C1D6030D58E8
412,22761,12,13,3,5,29,28,1,2,3,5,5,1,0,0,0,1,1,0,0,0,1,0,0,5,0,192,0,192,0xC000C000052310505E11C1D5030C58E9
413,22762,13,12,3,5,29,28,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,0,192,0xC000C0000528D0505E11C1D5030D58EA
414,22763,12,13,3,4,29,28,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,0,192,0xC000C000052A50505E11C1D4030C58EB
415,22764,13,12,3,4,29,28,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,0,192,0xC000C0000528D0505E11C1D4030D58EC
416,22765,12,13,3,3,29,28,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,0,192,0xC000C000052A50505E11C1D3030C58ED
417,22766,13,12,3,3,29,28,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,0,192,0xC000C0000528D0505E11C1D3030D58EE
418,22767,12,13,3,2,29,28,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,0,192,0xC000C000052A50505E11C1D2030C58EF
419,22768,13,12,3,2,29,28,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,0,192,0xC000C0000528D0505E11C1D2030D58F0
420,22769,12,13,3,1,29,28,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,0,192,0xC000C000052A50505E11C1D1030C58F1
421,22770,13,12,3,1,29,28,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,0,192,0xC000C0000528D0505E11C1D1030D58F2
422,22771,12,13,3,0,29,28,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,0,192,0xC000C000052A50505E11C1D0030C58F3
423,22772,13,12,3,0,29,28,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,0,192,0xC000C0000528D0505E11C1D0030D58F4
424,22773,14,13,3,0,29,28,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,0,192,0,192,0xC000C000052A50505E11C1D0030E58F5
425,22774,15,14,3,0,29,28,1,2,3,5,5,1,0,0,1,0,0,1,1,0,1,0,0,5,0,192,0,192,0xC000C000052C90505E11C1D0030F58F6
426,22775,28,15,0,0,29,28,1,2,3,5,5,1,0,0,0,0,1,0,1,0,1,0,0,5,0,192,0,192,0xC000C000052A10505E11C1D0001C58F7
427,22776,29,28,0,0,29,28,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,0,192,0,192,0xC000C0000528D0505E11C1D0001D58F8
428,22777,30,29,0,0,29,28,1,2,3,5,5,1,0,0,0,1,1,0,0,0,1,0,0,5,0,192,0,192,0xC000C000052310505E11C1D0001E58F9
429,22778,31,30,0,0,29,28,1,2,3,5,5,1,0,0,0,1,1,0,0,0,1,0,0,5,0,192,0,192,0xC000C000052310505E11C1D0001F58FA
430,22779,1,31,0,0,30,29,1,2,0,5,5,1,0,0,0,1,1,0,0,0,1,0,0,5,0,192,0,192,0xC000C000052310505211D1E0000158FB
431,22780,2,1,0,7,30,29,1,2,3,5,5,1,0,0,0,1,1,0,0,0,1,0,0,5,1,0,1,0,0x00010001052310505E11D1E7000258FC
432,22781,3,2,0,7,30,29,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,1,0,1,0,0x00010001052A50505E11D1E7000358FD
433,22782,4,3,1,7,30,29,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,1,0,1,0,0x000100010528D0505E11D1E7010458FE
434,22783,5,4,1,7,30,29,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,1,0,1,0,0x000100010528D0505E11D1E7010558FF
435,22784,4,5,1,6,30,29,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,1,0,1,0,0x00010001052A50505E11D1E601045900
436,22785,5,4,1,6,30,29,1,2,3,5,5,1,0,0,1,1,0,0,0,0,1,0,0,5,1,0,1,0,0x00010001052190505E11D1E601055901
437,22786,4,5,1,5,30,29,1,2,3,5,5,1,0,0,0,1,1,0,0,0,1,0,0,5,1,0,1,0,0x00010001052310505E11D1E501045902
438,22787,5,4,1,5,30,29,1,2,3,5,5,1,0,0,1,1,0,0,0,0,1,0,0,5,1,0,1,0,0x00010001052190505E11D1E501055903
439,22788,4,5,1,4,30,29,1,2,3,5,5,1,0,0,0,1,1,0,0,0,1,0,0,5,1,0,1,0,0x00010001052310505E11D1E401045904
440,22789,5,4,1,4,30,29,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,1,0,1,0,0x000100010528D0505E11D1E401055905
441,22790,4,5,1,3,30,29,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,1,0,1,0,0x00010001052A50505E11D1E301045906
442,22791,5,4,1,3,30,29,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,1,0,1,0,0x000100010528D0505E11D1E301055907
443,22792,4,5,1,2,30,29,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,1,0,1,0,0x00010001052A50505E11D1E201045908
444,22793,5,4,1,2,30,29,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,1,0,1,0,0x000100010528D0505E11D1E201055909
445,22794,4,5,1,1,30,29,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,1,0,1,0,0x00010001052A50505E11D1E10104590A
446,22795,5,4,1,1,30,29,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,1,0,1,0,0x000100010528D0505E11D1E10105590B
447,22796,4,5,1,0,30,29,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,1,0,1,0,0x00010001052A50505E11D1E00104590C
448,22797,5,4,1,0,30,29,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,1,0,1,0,0x000100010528D0505E11D1E00105590D
449,22798,6,5,1,0,30,29,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,1,0,1,0,0x00010001052A50505E11D1E00106590E
450,22799,7,6,1,0,30,29,1,2,3,5,5,1,0,0,1,0,0,1,1,0,1,0,0,5,1,0,1,0,0x00010001052C90505E11D1E00107590F
451,22800,8,7,2,7,30,29,1,2,3,5,5,1,0,0,0,0,1,0,1,0,1,0,0,5,1,0,1,0,0x00010001052A10505E11D1E702085910
452,22801,9,8,2,7,30,29,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,1,0,1,0,0x000100010528D0505E11D1E702095911
453,22802,8,9,2,6,30,29,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,1,0,1,0,0x00010001052A50505E11D1E602085912
454,22803,9,8,2,6,30,29,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,1,0,1,0,0x000100010528D0505E11D1E602095913
455,22804,8,9,2,5,30,29,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,1,0,1,0,0x00010001052A50505E11D1E502085914
456,22805,9,8,2,5,30,29,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,1,0,1,0,0x000100010528D0505E11D1E502095915
457,22806,8,9,2,4,30,29,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,1,0,1,0,0x00010001052A50505E11D1E402085916
458,22807,9,8,2,4,30,29,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,1,0,1,0,0x000100010528D0505E11D1E402095917
459,22808,8,9,2,3,30,29,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,1,0,1,0,0x00010001052A50505E11D1E302085918
460,22809,9,8,2,3,30,29,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,1,0,1,0,0x000100010528D0505E11D1E302095919
461,22810,8,9,2,2,30,29,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,1,0,1,0,0x00010001052A50505E11D1E20208591A
462,22811,9,8,2,2,30,29,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,1,0,1,0,0x000100010528D0505E11D1E20209591B
463,22812,8,9,2,1,30,29,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,1,0,1,0,0x00010001052A50505E11D1E10208591C
464,22813,9,8,2,1,30,29,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,1,0,1,0,0x000100010528D0505E11D1E10209591D
465,22814,8,9,2,0,30,29,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,1,0,1,0,0x00010001052A50505E11D1E00208591E
466,22815,9,8,2,0,30,29,1,2,3,5,5,1,0,0,1,1,0,0,0,0,1,0,0,5,1,0,1,0,0x00010001052190505E11D1E00209591F
467,22816,10,9,2,0,30,29,1,2,3,5,5,1,0,0,0,1,1,0,0,0,1,0,0,5,1,0,1,0,0x00010001052310505E11D1E0020A5920
468,22817,11,10,2,0,30,29,1,2,3,5,5,1,0,0,1,0,0,1,1,0,1,0,0,5,1,0,1,0,0x00010001052C90505E11D1E0020B5921
469,22818,12,11,3,7,30,29,1,2,3,5,5,1,0,0,0,0,1,0,1,0,1,0,0,5,1,0,1,0,0x00010001052A10505E11D1E7030C5922
470,22819,13,12,3,7,30,29,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,1,0,1,0,0x000100010528D0505E11D1E7030D5923
471,22820,12,13,3,6,30,29,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,1,0,1,0,0x00010001052A50505E11D1E6030C5924
472,22821,13,12,3,6,30,29,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,1,0,1,0,0x000100010528D0505E11D1E6030D5925
473,22822,12,13,3,5,30,29,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,1,0,1,0,0x00010001052A50505E11D1E5030C5926
474,22823,13,12,3,5,30,29,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,1,0,1,0,0x000100010528D0505E11D1E5030D5927
475,22824,12,13,3,4,30,29,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,1,0,1,0,0x00010001052A50505E11D1E4030C5928
476,22825,13,12,3,4,30,29,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,1,0,1,0,0x000100010528D0505E11D1E4030D5929
477,22826,12,13,3,3,30,29,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,1,0,1,0,0x00010001052A50505E11D1E3030C592A
478,22827,13,12,3,3,30,29,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,1,0,1,0,0x000100010528D0505E11D1E3030D592B
479,22828,12,13,3,2,30,29,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,1,0,1,0,0x00010001052A50505E11D1E2030C592C
480,22829,13,12,3,2,30,29,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,1,0,1,0,0x000100010528D0505E11D1E2030D592D
481,22830,12,13,3,1,30,29,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,1,0,1,0,0x00010001052A50505E11D1E1030C592E
482,22831,13,12,3,1,30,29,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,1,0,1,0,0x000100010528D0505E11D1E1030D592F
483,22832,12,13,3,0,30,29,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,1,0,1,0,0x00010001052A50505E11D1E0030C5930
484,22833,13,12,3,0,30,29,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,1,0,1,0,0x000100010528D0505E11D1E0030D5931
485,22834,14,13,3,0,30,29,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,1,0,1,0,0x00010001052A50505E11D1E0030E5932
486,22835,15,14,3,0,30,29,1,2,3,5,5,1,0,0,1,0,0,1,1,0,1,0,0,5,1,0,1,0,0x00010001052C90505E11D1E0030F5933
487,22836,28,15,0,0,30,29,1,2,3,5,5,1,0,0,0,0,1,0,1,0,1,0,0,5,1,0,1,0,0x00010001052A10505E11D1E0001C5934
488,22837,29,28,0,0,30,29,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,1,0,1,0,0x000100010528D0505E11D1E0001D5935
489,22838,30,29,0,0,30,29,1,2,3,5,5,1,0,0,0,1,1,0,0,0,1,0,0,5,1,0,1,0,0x00010001052310505E11D1E0001E5936
490,22839,31,30,0,0,30,29,1,2,3,5,5,1,0,0,0,1,1,0,0,0,1,0,0,5,1,0,1,0,0x00010001052310505E11D1E0001F5937
491,22840,1,31,0,0,31,30,1,2,0,5,5,1,0,0,0,1,1,0,0,0,1,0,0,5,1,0,1,0,0x00010001052310505211E1F000015938
492,22841,2,1,0,7,31,30,1,2,3,5,5,1,0,0,0,1,1,0,0,0,1,0,0,5,88,0,88,0,0x00580058052310505E11E1F700025939
493,22842,3,2,0,7,31,30,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,88,0,88,0,0x00580058052A50505E11E1F70003593A
494,22843,4,3,1,7,31,30,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,88,0,88,0,0x005800580528D0505E11E1F70104593B
495,22844,5,4,1,7,31,30,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,88,0,88,0,0x005800580528D0505E11E1F70105593C
496,22845,4,5,1,6,31,30,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,88,0,88,0,0x00580058052A50505E11E1F60104593D
497,22846,5,4,1,6,31,30,1,2,3,5,5,1,0,0,1,1,0,0,0,0,1,0,0,5,88,0,88,0,0x00580058052190505E11E1F60105593E
498,22847,4,5,1,5,31,30,1,2,3,5,5,1,0,0,0,1,1,0,0,0,1,0,0,5,88,0,88,0,0x00580058052310505E11E1F50104593F
499,22848,5,4,1,5,31,30,1,2,3,5,5,1,0,0,1,1,0,0,0,0,1,0,0,5,88,0,88,0,0x00580058052190505E11E1F501055940
500,22849,4,5,1,4,31,30,1,2,3,5,5,1,0,0,0,1,1,0,0,0,1,0,0,5,88,0,88,0,0x00580058052310505E11E1F401045941
501,22850,5,4,1,4,31,30,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,88,0,88,0,0x005800580528D0505E11E1F401055942
502,22851,4,5,1,3,31,30,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,88,0,88,0,0x00580058052A50505E11E1F301045943
503,22852,5,4,1,3,31,30,1,2,3,5,5,1,0,1,1,0,0,0,1,0,1,0,0,5,88,0,88,0,0x005800580528D0505E11E1F301055944
504,22853,4,5,1,2,31,30,1,2,3,5,5,1,0,1,0,0,1,0,1,0,1,0,0,5,88,0,88,0,0x00580058052A50505E11E1F201045945
